Title, Link, Keywords, Data
Ground report: On a cold night in the new year  JNU attacked by a masked mob; Delhi Police watched,https://news.google.com/articles/CAIiEODQw6cpg_dKMtXVARghrzUqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,update updated, 
Hospital staff accused of sexually assaulting COVID patient,https://news.google.com/articles/CAIiEDiAVcgeQKgaqAcwqKybR5oqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,update updated, 
Members of PM’s COVID-19 task force say lockdown failed due to unscientific implementation,https://news.google.com/articles/CAIiEB1u-E6QcfbOjm_Mc2J3vr8qGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,update updated, 
Why hundreds of PM-CARES ventilators in Punjab lie unused,https://news.google.com/articles/CAIiEIdGwm19y_MalRxiZgF0rsYqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,update updated, 
Illegal detention  severe torture and PTSD: Shiv Kumar’s medical report,https://news.google.com/articles/CAIiEFn9BCEDo9JMNurBVRypdm0qGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,update updated, 
Senior resident at Odisha medical college faces no action for sexual harassment despite ICC findings  FIR,https://news.google.com/articles/CAIiEK_d0LHsKP6GaPh3B24cwYQqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,update updated, 
Is Mizoram’s low crime rate a result of enforced forgiveness?,https://news.google.com/articles/CAIiEMW8NjndOEHfnjhfEc4FnQgqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,update updated, 
Abuse of power always targets the weakest: Upneet Lalli on the need for police training,https://news.google.com/articles/CAIiEBOUnr0kK6G4HO7JSltLKFIqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,update updated, 
The fate of those excluded from NRC will haunt India: Senior advocate Sanjay Hegde,https://news.google.com/articles/CAIiED9zuey9PsF9Rd_GgVA_nrMqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,update updated, 
Major brands and the mainland appropriate  misrepresent traditional attires: Northeast Indians,https://news.google.com/articles/CAIiEAcI1Ls7t0dEiXNNTrFodg8qGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,update updated, 
Why did the MHA designate Gurpatwant Pannun  a Khalistani with little following  a terrorist?,https://news.google.com/articles/CAIiECRrRv-KGc_1SCs7PACRZ_cqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,update updated, 
The young environmental groups leading India’s new climate activism,https://news.google.com/articles/CAIiEFUMpiUc60HunAC5Zvjs7N8qGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,update updated, 
“What will they get by killing him?”: Ram Bai  mother of Nirbhaya convict Mukesh Singh,https://news.google.com/articles/CAIiEEJV-EtyXgNmZ8dIJh2rAJYqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,update updated, 
How poetry became a crime in Assam,https://news.google.com/articles/CBMiQGh0dHBzOi8vY2FyYXZhbm1hZ2F6aW5lLmluL2NvbW11bml0aWVzL3BvZXRyeS1iZWNhbWUtY3JpbWUtYXNzYW3SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,update updated, 
Why the Modi government is obscuring data on unemployment,https://news.google.com/articles/CBMiTmh0dHBzOi8vY2FyYXZhbm1hZ2F6aW5lLmluL2Vjb25vbXkvbW9kaS1nb3Zlcm5tZW50LW9ic2N1cmluZy1kYXRhLXVtZW1wbG95bWVudNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,update updated, 
Task-force scientists say Delhi’s serological survey results delayed pending MHA approval,https://news.google.com/articles/CAIiEJ8cWO5wKZAYytFAeqSHp80qGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,update updated, 
Privacy Policy,https://news.google.com/articles/CBMiL2h0dHBzOi8vY2FyYXZhbm1hZ2F6aW5lLmluL3BhZ2VzL3ByaXZhY3ktcG9saWN50gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,update updated, 
In a Noida slum  Valmiki residents from UP received rations only thrice since lockdown began,https://news.google.com/articles/CAIiEFhs94G-ET_hfCx-o0l5I-IqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,update updated, 
The curious case of Tehelka's missing archives,https://news.google.com/articles/CBMiSmh0dHBzOi8vY2FyYXZhbm1hZ2F6aW5lLmluL21lZGlhL2N1cmlvdXMtY2FzZS1vZi10ZWhlbGthcy1taXNzaW5nLWFyY2hpdmVz0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,update updated, 
Gujarat illustrates the Modi government’s science denialism during the coronavirus pandemic,https://news.google.com/articles/CAIiEMoSqM7B_3pNXK0RlOeHgiIqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,update updated, 
The UAPA amendment treats Indians as subjects of a colonial sovereign,https://news.google.com/articles/CAIiEPGzR1d6bJ0x5O7y4VtSDMoqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,update updated, 
Modi administration did not consult ICMR-appointed COVID task force before key decisions,https://news.google.com/articles/CAIiECPfNzsGODmo1qjBOeriiV0qGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,update updated, 
Surge in COVID cases proves centre wrong; pandemic response marked by theatrics  not science,https://news.google.com/articles/CAIiENhP6-Qpu80OHp7EjFfg9aAqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,update updated, 
Centre places restrictions on media in COVID press briefings; shifts focus to Tablighi Jamaat,https://news.google.com/articles/CAIiEBdUhbyLL-6At5gdGx2SeJgqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,update updated, 
Promise and peril in the Indian bitcoin economy,https://news.google.com/articles/CBMiR2h0dHBzOi8vY2FyYXZhbm1hZ2F6aW5lLmluL3JlcG9ydGFnZS9iaXRjb2luLWluZGlhLWFmdGVyLWRlbW9uZXRpc2F0aW9u0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,update updated, 
The NRC causes widespread panic among Muslim communities,https://news.google.com/articles/CAIiEL5KViXb-wPXmKEi3jV0kmQqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,update updated, 
Ajit Doval’s sons run a web of companies including a Cayman Islands hedge fund even as father demands crackdown on tax havens,https://news.google.com/articles/CBMiW2h0dHBzOi8vY2FyYXZhbm1hZ2F6aW5lLmluL2J1c2luZXNzL2FqaXQtZG92YWwtc29ucy1jYXltYW4taXNsYW5kcy1oZWRnZS1mdW5kLXZpdmVrLXNoYXVyeWHSAV9odHRwczovL2NhcmF2YW5tYWdhemluZS5pbi9hbXAvYnVzaW5lc3MvYWppdC1kb3ZhbC1zb25zLWNheW1hbi1pc2xhbmRzLWhlZGdlLWZ1bmQtdml2ZWstc2hhdXJ5YQ?hl=en-IN&gl=IN&ceid=IN%3Aen,update updated, 
MP converts Bhopal gas tragedy hospital to COVID facility; one dead as survivors left helpless,https://news.google.com/articles/CAIiEHyHyPijG7xEytfwW9xCJ7IqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,update updated, 
After police crackdown in Kanpur  Muslim men remain arrested  their families in fear,https://news.google.com/articles/CAIiEPstNkPQHuK4LSMUitkUoGcqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,update updated, 
International statement from academics regarding attacks on JNU,https://news.google.com/articles/CBMiT2h0dHBzOi8vY2FyYXZhbm1hZ2F6aW5lLmluL25vdGljZWJvYXJkL3N0YXRlbWVudC1hY2FkZW1pY3MtYXR0YWNrLWpudS12Yy1yZXNpZ27SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,update updated, 
They rained batons  said they will give us “azadi”: Jamia students counter police claims on Sunday attack,https://news.google.com/articles/CAIiEKKKQ6z5LCPgZyBG_OKOMi0qGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,update updated, 
Did Modi receive over Rs 55 crore from the Sahara Group as the chief minister of Gujarat?,https://news.google.com/articles/CBMiZmh0dHBzOi8vY2FyYXZhbm1hZ2F6aW5lLmluL3ZhbnRhZ2UvbW9kaS1yZWNlaXZlLW92ZXItNTUtY3JvcmUtZnJvbS1zYWhhcmEtZ3JvdXAtY2hpZWYtbWluaXN0ZXItZ3VqYXJhdNIBamh0dHBzOi8vY2FyYXZhbm1hZ2F6aW5lLmluL2FtcC92YW50YWdlL21vZGktcmVjZWl2ZS1vdmVyLTU1LWNyb3JlLWZyb20tc2FoYXJhLWdyb3VwLWNoaWVmLW1pbmlzdGVyLWd1amFyYXQ?hl=en-IN&gl=IN&ceid=IN%3Aen,update updated, 
EC issued notice to Modi aide Praful K Patel for “coercive action” against election officers,https://news.google.com/articles/CBMiWGh0dHBzOi8vY2FyYXZhbm1hZ2F6aW5lLmluL3BvbGl0aWNzL2VsZWN0aW9uLWNvbW1pc3Npb24tbm90aWNlLXRvLW1vZGktYWlkZS1wcmFmdWwtcGF0ZWzSAVxodHRwczovL2NhcmF2YW5tYWdhemluZS5pbi9hbXAvcG9saXRpY3MvZWxlY3Rpb24tY29tbWlzc2lvbi1ub3RpY2UtdG8tbW9kaS1haWRlLXByYWZ1bC1wYXRlbA?hl=en-IN&gl=IN&ceid=IN%3Aen,update updated, 
Aadhaar security failure: Government webpages provide unsecured access to demographic authentication,https://news.google.com/articles/CBMikQFodHRwczovL2NhcmF2YW5tYWdhemluZS5pbi9zY2llbmNlLXRlY2hub2xvZ3kvYWFkaGFhci1zZWN1cml0eS1mYWlsdXJlLWdvdmVybm1lbnQtd2VicGFnZXMtcHJvdmlkZS11bnNlY3VyZWQtYWNjZXNzLXRvLWRlbW9ncmFwaGljLWF1dGhlbnRpY2F0aW9u0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,update updated, 
After facing a physical  casteist assault  immigration officer dismissed from service,https://news.google.com/articles/CAIiEPT-zNV6IF7iOd12egY9WpMqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,update updated, 
Rajasthan electricity consumers pay more due to the state company’s coal deal with Adani Enterprises,https://news.google.com/articles/CAIiEJKY_KbP0nE90044-E392ZYqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,update updated, 
How Assam’s Foreigners Tribunals  aided by the high court  function like kangaroo courts and persecute its minorities,https://news.google.com/articles/CAIiEMBIAtvxNoiUxTaOZ00NCZEqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,update updated, 
A Rejoinder: PIB and ICMR did not respond to questions after claiming report on task force was fake news,https://news.google.com/articles/CAIiEPgEQbIe1KSUs8aIj78sIqUqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,update updated, 
Election Commission lies in affidavit before SC in VVPAT case filed by opposition parties,https://news.google.com/articles/CAIiEN4gXFiVme_BSaQKwl6tXIAqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,update updated, 
We are born in crackdowns  we die in curfews: The measured resistance of Kashmiri rapper Ahmer,https://news.google.com/articles/CAIiEP2lEKzfIKoIuZphFUzvhC8qGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,update updated, 
“I have been victimised for resisting and refusing the unwanted sexual advances of the CJI” Ranjan Gogoi: Former Supreme Court employee,https://news.google.com/articles/CBMiZ2h0dHBzOi8vY2FyYXZhbm1hZ2F6aW5lLmluL2xhdy9mb3JtZXItc3VwcmVtZS1jb3VydC1lbXBsb3llZS1hY2N1c2VzLWNqaS1yYW5qYW4tZ29nb2ktc2V4dWFsLWhhcmFzc21lbnTSAWtodHRwczovL2NhcmF2YW5tYWdhemluZS5pbi9hbXAvbGF3L2Zvcm1lci1zdXByZW1lLWNvdXJ0LWVtcGxveWVlLWFjY3VzZXMtY2ppLXJhbmphbi1nb2dvaS1zZXh1YWwtaGFyYXNzbWVudA?hl=en-IN&gl=IN&ceid=IN%3Aen,update updated, 
A case of double incrimination reveals the chimera of fair trials in Foreigners Tribunals,https://news.google.com/articles/CAIiEBTENtk3b1rP-TEWlc8Z43EqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,update updated, 
Cruise ships repurposed to quarantine migrants rescued from the Mediterranean,https://news.google.com/articles/CAIiEP9Bldzq09f4OmRoMvgjEoYqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,engine available, 
New study further suggests animal meat  possibly cattle  consumed in Indus civilisation,https://news.google.com/articles/CAIiEOBnihxUxOj6Y1kRsAvaTvcqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,available range, 
Unemployment is rife in Haryana  but it was not a poll issue,https://news.google.com/articles/CAIiEF6f4YqE0erQOyLNiOVAwz4qGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,available range, 
New affidavit in Indiabulls case accuses Yes Bank of dubious loans of thousands of crores,https://news.google.com/articles/CAIiEKT3lI0eHFC83xr9dK6WpsYqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,available range, 
Flawed science propped up India's second COVID-19 wave,https://news.google.com/articles/CAIiEHoaRulz_zgPwS00q6Oa0dEqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,available variant, 
Why India needs a library movement,https://news.google.com/articles/CBMiRmh0dHBzOi8vY2FyYXZhbm1hZ2F6aW5lLmluL3Jldmlld3MtZXNzYXlzL2luZGlhLW5lZWRzLWxpYnJhcnktbW92ZW1lbnTSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,available range, 
Kashmir’s ill-equipped health system and government’s push for tourism led to a COVID crisis,https://news.google.com/articles/CAIiEMh0g3C6_H4bMC6XSAQj0U4qGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,available variant, 
For the RSS  “sewa” is a means to achieve the Hindu Rashtra,https://news.google.com/articles/CAIiEIzkShWOdwG4YeFVKhx3ksMqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,variant range, 
The five cornerstones of journalistic work,https://news.google.com/articles/CAIiEDv7fqiKlTVSW1526lktosoqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,variant range, 
How a top cop evaded prison for 15 years despite criminal conduct  won president’s medal,https://news.google.com/articles/CAIiEB7RuAaCd7gl3ZZcbZ7JOOUqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,range petrol, 
Delhi violence victim threatened  drugged and left unconscious,https://news.google.com/articles/CAIiEIjFJEj52JxzqlpHhZmshGEqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,range petrol, 
Image that Modi government doesn’t retract statements is shattered: BKU (EU) head Joginder Ugrahan,https://news.google.com/articles/CAIiEDdvhlNYCaHrMSA2a2jxR1MqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,diesel, 
After Amphan and coronavirus lockdown  residents of Sundarbans struggle for a livelihood,https://news.google.com/articles/CAIiEJ1UqT1WpHCoSeej_W4DoCAqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,diesel, 
Asaduddin Owaisi and the AIMIM’s rough-and-tumble politics,https://news.google.com/articles/CBMiUGh0dHBzOi8vY2FyYXZhbm1hZ2F6aW5lLmluL3BvbGl0aWNzL2FzYWR1ZGRpbi1vd2Fpc2ktYWltaW0tcm91Z2gtdHVtYmxlLXBvbGl0aWNz0gFUaHR0cHM6Ly9jYXJhdmFubWFnYXppbmUuaW4vYW1wL3BvbGl0aWNzL2FzYWR1ZGRpbi1vd2Fpc2ktYWltaW0tcm91Z2gtdHVtYmxlLXBvbGl0aWNz?hl=en-IN&gl=IN&ceid=IN%3Aen,diesel, 
Worried about the “Muslim party” tag  Congress ignores Meo Muslims in Rajasthan polls,https://news.google.com/articles/CBMiU2h0dHBzOi8vY2FyYXZhbm1hZ2F6aW5lLmluL3BvbGl0aWNzL3dvcnJpZWQtbXVzbGltLXRhZy1jb25ncmVzcy1pZ25vcmVzLW1lby1tdXNsaW1z0gFXaHR0cHM6Ly9jYXJhdmFubWFnYXppbmUuaW4vYW1wL3BvbGl0aWNzL3dvcnJpZWQtbXVzbGltLXRhZy1jb25ncmVzcy1pZ25vcmVzLW1lby1tdXNsaW1z?hl=en-IN&gl=IN&ceid=IN%3Aen,diesel, 
50 solar charkha projects in the pipeline but pilot project lies defunct since May 2019,https://news.google.com/articles/CAIiEI7xMG0dso7ax1xS7cfKm7EqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,launched, 
The Jaishankars blur the lines between the MEA and Reliance-funded ORF,https://news.google.com/articles/CBMiZmh0dHBzOi8vY2FyYXZhbm1hZ2F6aW5lLmluL2dvdmVybm1lbnQvamFpc2hhbmthci1vcmYtcmVsaWFuY2UtZGhydXZhLWNvbmZsaWN0LWludGVyZXN0LXJhaXNpbmEta2FzaG1pctIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,launched, 
Put an end to using government agencies to stifle free press in India: All India Kisan Sabha,https://news.google.com/articles/CBMib2h0dHBzOi8vY2FyYXZhbm1hZ2F6aW5lLmluL25vdGljZWJvYXJkL2tpc2FuLXNhYmhhLWNvbmRlbW5zLWVkLXJhaWQtb24tbmV3c2NsaWNrLWFuZC1hdHRhY2stb24tZnJlZWRvbS1vZi1wcmVzc9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,launched, 
Narendra Modi’s Atmanirbhar Bharat is a thinly veiled blueprint of the RSS’s “Hindu Economics”,https://news.google.com/articles/CAIiECZmtQTh2izHrc6FyjjVNGkqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,launched, 
“It is visible to all  what this is”: NewsClick's office and staff's residences raided by ED,https://news.google.com/articles/CBMiT2h0dHBzOi8vY2FyYXZhbm1hZ2F6aW5lLmluL3ZpZGVvL25ld3NjbGljay1vZmZpY2Utc3RhZmYtcmVzaWRlbmNlcy1yYWlkZWQtYnktZWTSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,launched, 
How Wikipedia earned the ire of the Hindu Right,https://news.google.com/articles/CBMiQWh0dHBzOi8vY2FyYXZhbm1hZ2F6aW5lLmluL21lZGlhL3dpa2lwZWRpYS1lYXJuZWQtaXJlLWhpbmR1LXJpZ2h00gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,launched, 
Editor's Pick,https://news.google.com/articles/CBMiPGh0dHBzOi8vY2FyYXZhbm1hZ2F6aW5lLmluL2VkaXRvcnMtcGljay96dW55aS1jb25mZXJlbmNlLW1hb9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,launched, 
How the CBI killed India's biggest espionage case,https://news.google.com/articles/CBMiMmh0dHBzOi8vY2FyYXZhbm1hZ2F6aW5lLmluL3JlcG9ydGFnZS9zcGFjZS1zZWNyZXRz0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,launched, 
A study of 1 779 Republic TV debates reveals how the channel champions Narendra Modi,https://news.google.com/articles/CAIiEMfQ95M-0Y_0zSOrMaxsW8oqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,launched, 
More PR  less change: The impact of the Beti Bachao Beti Padhao scheme in one Rajasthan district,https://news.google.com/articles/CAIiEA8EUFLkFHlLiF8wiV3HicwqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,launched, 
On Article 370  Congress should be marching from Lal Qila to Lal Chowk: Digvijaya Singh,https://news.google.com/articles/CAIiEKaXIXuLm6LwYp6jyS_gYv4qGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,launched, 
From the Bhopal gas tragedy to Facebook and Bloomsbury  a history of corporate culpability,https://news.google.com/articles/CAIiEIio3JPUj14VVB19VfzQs9YqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,launched, 
BJP under Modi went too far right  centrist politics needed: Prodyut Bora  BJP IT cell founder,https://news.google.com/articles/CAIiECdpcSwl_Iti5uh4HEgkrwUqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,launched, 
Disdain for media has spread to the villages: Ex-ABP News scribe who quit in protest,https://news.google.com/articles/CAIiEEKtedhnVP5Jh7m2oP4e6LQqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,launched, 
How one-teacher Ekal schools helped the spread of Hindutva in rural West Bengal,https://news.google.com/articles/CAIiEO_cuC4nJP_FMzs7_U8oDd4qGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,launched, 
A Rajasthan village's watershed-management promotes equality,https://news.google.com/articles/CBMia2h0dHBzOi8vY2FyYXZhbm1hZ2F6aW5lLmluL2Vudmlyb25tZW50L3JhamFzdGhhbi12aWxsYWdlLXdhdGVyc2hlZC1tYW5hZ2VtZW50LXBsYW4tcHJvbW90ZXMtZ2VuZGVyLWVxdWFsaXR50gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,launched, 
Left  Khaps  Gender  Caste: The solidarities propping up the farmers’ protest,https://news.google.com/articles/CAIiEOD5lalifE-0vI8T6R__uckqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,launched, 
About us,https://news.google.com/articles/CBMiKWh0dHBzOi8vY2FyYXZhbm1hZ2F6aW5lLmluL3BhZ2VzL2Fib3V0LXVz0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,launched, 
The Caravan’s journalists assaulted  sexually harassed in northeast Delhi,https://news.google.com/articles/CAIiEOxtXr9z0H5SpAZ3Jztb3hQqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,launched, 
Advertising,https://news.google.com/articles/CBMiLGh0dHBzOi8vY2FyYXZhbm1hZ2F6aW5lLmluL3BhZ2VzL2FkdmVydGlzaW5n0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,launched, 
“We want self-rule”: Pradyot Debbarma on his party’s victory in Tripura tribal council polls,https://news.google.com/articles/CAIiEF9uNvXJW1nUw9tHZfFZdMIqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,launched, 
The judiciary is undergoing its gravest crisis yet: Kapil Sibal in “Shades of Truth”,https://news.google.com/articles/CBMiT2h0dHBzOi8vY2FyYXZhbm1hZ2F6aW5lLmluL2xhdy9qdWRpY2lhcnktZ3JhdmVzdC1jcmlzaXMteWV0LWthcGlsLXNpYmFsLWV4Y2VycHTSAVNodHRwczovL2NhcmF2YW5tYWdhemluZS5pbi9hbXAvbGF3L2p1ZGljaWFyeS1ncmF2ZXN0LWNyaXNpcy15ZXQta2FwaWwtc2liYWwtZXhjZXJwdA?hl=en-IN&gl=IN&ceid=IN%3Aen,launched, 
How the Adani Group is poised to control the agricultural market following the farm laws,https://news.google.com/articles/CAIiEASP3Rl8QHI0iJZM-CZn41UqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,launched, 
NHRC acts on complaint of journalists being targeted amid lockdown in Varanasi,https://news.google.com/articles/CAIiEJqS3P4x0DQkN1V3oTZ8PpwqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,launched, 
Many doctors in Delhi hospitals refuse Covaxin,https://news.google.com/articles/CBMiXmh0dHBzOi8vY2FyYXZhbm1hZ2F6aW5lLmluL2hlYWx0aC9tYW55LWRvY3RvcnMtaW4tZ292ZXJubWVudC1ob3NwaXRhbHMtaW4tZGVsaGktcmVmdXNlLWNvdmF4aW7SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,launched, 
The long battle of Hasdeo Arand residents against the Parsa coal project in Chhattisgarh,https://news.google.com/articles/CAIiEGBrgt1Ato9Nl5IoUj29uE8qGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,launched, 
Farmers’ bodies firm at Singhu border sit-in  reject attempts by Yogendra Yadav  VM Singh to shift to Burari,https://news.google.com/articles/CAIiEE6EKnLceNVbA7OawLm27w0qGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,launched, 
How RSS lay the groundwork for the “tsunami” that BJP is expecting in West Bengal,https://news.google.com/articles/CAIiEA3zH0ihGG-bZvF1yz4pSPMqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,launched, 
Punjab Panchayats  lawyers step up efforts to aid farmers’ protests post 26 January rally,https://news.google.com/articles/CAIiELQOeZL7gPpuQTApX2LAYtcqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,launched, 
Former aide hits out at Adityanath; claims Lok Sabha nomination was cancelled at CM's behest,https://news.google.com/articles/CAIiELUY2F04QKpR-dsQZCTTvVkqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,launched, 
Civic mismanagement  as much as communalisation  led to the BJP’s gains in the Hyderabad polls,https://news.google.com/articles/CAIiEIqS3PKOsZyTnxqp3dc1nkgqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,launched, 
What a food park in Bihar’s Khagaria can tell us about the future of corporate agriculture in India,https://news.google.com/articles/CAIiEK0Q3ll79UwTP4PV3pkXmUoqGQgEKhAIACoHCAowm52QCzC9haQDMNvvtgY?hl=en-IN&gl=IN&ceid=IN%3Aen,launched, 
